celebrity,image,class,confidence,prediction_time
pins_Neil-Patrick-Harris,Neil-Patrick-Harris132_3629,person,tensor([0.8693]),0.0392451286315918
pins_Neil-Patrick-Harris,Neil-Patrick-Harris185_3660,person,tensor([0.8673]),0.039008140563964844
pins_Neil-Patrick-Harris,Neil-Patrick-Harris111_3611,person,tensor([0.6776]),0.03925299644470215
pins_Neil-Patrick-Harris,Neil-Patrick-Harris35_3694,person,tensor([0.9497]),0.04007220268249512
pins_Neil-Patrick-Harris,Neil-Patrick-Harris81_3711,person,tensor([0.5010]),0.039939165115356445
pins_Neil-Patrick-Harris,Neil-Patrick-Harris164_3647,person,tensor([0.9330]),0.03969407081604004
pins_Neil-Patrick-Harris,Neil-Patrick-Harris28_3691,person,tensor([0.7467]),0.041381120681762695
pins_Neil-Patrick-Harris,Neil-Patrick-Harris28_3691,tie,tensor([0.5235]),0.041381120681762695
pins_Neil-Patrick-Harris,Neil-Patrick-Harris49_3696,person,tensor([0.8909]),0.03911566734313965
pins_Neil-Patrick-Harris,Neil-Patrick-Harris76_3708,person,tensor([0.9394]),0.038928985595703125
pins_Neil-Patrick-Harris,Neil-Patrick-Harris172_3655,person,tensor([0.8945]),0.04143118858337402
pins_Neil-Patrick-Harris,Neil-Patrick-Harris17_3652,person,tensor([0.8632]),0.04113507270812988
pins_Neil-Patrick-Harris,Neil-Patrick-Harris17_3652,person,tensor([0.6024]),0.04113507270812988
pins_Neil-Patrick-Harris,Neil-Patrick-Harris212_3675,person,tensor([0.8882]),0.04000210762023926
pins_Neil-Patrick-Harris,Neil-Patrick-Harris223_3680,person,tensor([0.9357]),0.039121150970458984
pins_Neil-Patrick-Harris,Neil-Patrick-Harris11_3609,person,tensor([0.5631]),0.039792776107788086
pins_Neil-Patrick-Harris,Neil-Patrick-Harris11_3609,cat,tensor([0.3836]),0.039792776107788086
pins_Neil-Patrick-Harris,Neil-Patrick-Harris173_3656,person,tensor([0.9146]),0.04153609275817871
pins_Neil-Patrick-Harris,Neil-Patrick-Harris16_3645,person,tensor([0.9336]),0.04012322425842285
pins_Neil-Patrick-Harris,Neil-Patrick-Harris136_3631,person,tensor([0.9155]),0.04041123390197754
pins_Neil-Patrick-Harris,Neil-Patrick-Harris205_3670,person,tensor([0.9324]),0.040422916412353516
pins_Neil-Patrick-Harris,Neil-Patrick-Harris11_3608,person,tensor([0.9158]),0.03931903839111328
pins_Neil-Patrick-Harris,Neil-Patrick-Harris213_3676,person,tensor([0.9117]),0.038716793060302734
pins_margot-robbie,margot-robbie88_3267,person,tensor([0.8620]),0.03932595252990723
pins_margot-robbie,margot-robbie75_3255,person,tensor([0.9434]),0.04035496711730957
pins_margot-robbie,margot-robbie120_3079,person,tensor([0.6986]),0.03966212272644043
pins_margot-robbie,margot-robbie246_3203,person,tensor([0.8788]),0.040534019470214844
pins_margot-robbie,margot-robbie184_3148,person,tensor([0.7229]),0.04142904281616211
pins_margot-robbie,margot-robbie184_3148,wine glass,tensor([0.4446]),0.04142904281616211
pins_margot-robbie,margot-robbie139_3102,person,tensor([0.8172]),0.03991413116455078
pins_margot-robbie,margot-robbie163_3127,person,tensor([0.9316]),0.039505958557128906
pins_margot-robbie,margot-robbie185_3149,person,tensor([0.9512]),0.03858518600463867
pins_margot-robbie,margot-robbie11_3067,person,tensor([0.9521]),0.04140591621398926
pins_margot-robbie,margot-robbie120_3078,person,tensor([0.5873]),0.04227304458618164
pins_margot-robbie,margot-robbie74_3254,person,tensor([0.8626]),0.041390180587768555
pins_margot-robbie,margot-robbie168_3132,person,tensor([0.6132]),0.0382542610168457
pins_margot-robbie,margot-robbie95_3275,person,tensor([0.8395]),0.039343833923339844
pins_margot-robbie,margot-robbie228_3187,person,tensor([0.9526]),0.04009127616882324
pins_margot-robbie,margot-robbie23_3189,person,tensor([0.9342]),0.039820194244384766
pins_margot-robbie,margot-robbie63_3244,person,tensor([0.8112]),0.039978981018066406
pins_margot-robbie,margot-robbie212_3173,person,tensor([0.9115]),0.04014706611633301
pins_margot-robbie,margot-robbie9_3270,person,tensor([0.9366]),0.03989601135253906
pins_margot-robbie,margot-robbie138_3101,person,tensor([0.9516]),0.04012703895568848
pins_margot-robbie,margot-robbie10_3058,person,tensor([0.9462]),0.04028797149658203
pins_margot-robbie,margot-robbie8_3259,person,tensor([0.9383]),0.04110097885131836
pins_margot-robbie,margot-robbie121_3084,person,tensor([0.7017]),0.04022812843322754
pins_margot-robbie,margot-robbie7_3250,person,tensor([0.9468]),0.03974413871765137
pins_margot-robbie,margot-robbie94_3274,person,tensor([0.9603]),0.04147696495056152
pins_margot-robbie,margot-robbie169_3133,person,tensor([0.9567]),0.040183067321777344
pins_margot-robbie,margot-robbie235_3193,person,tensor([0.9454]),0.040145158767700195
pins_margot-robbie,margot-robbie120_3080,person,tensor([0.5742]),0.04201221466064453
pins_margot-robbie,margot-robbie6_3240,person,tensor([0.8665]),0.04098701477050781
pins_margot-robbie,margot-robbie222_3181,person,tensor([0.6325]),0.040632009506225586
pins_margot-robbie,margot-robbie18_3144,person,tensor([0.7050]),0.04048299789428711
pins_margot-robbie,margot-robbie50_3232,person,tensor([0.9510]),0.03999781608581543
pins_margot-robbie,margot-robbie133_3098,person,tensor([0.9418]),0.03977823257446289
pins_margot-robbie,margot-robbie83_3262,person,tensor([0.9479]),0.0403439998626709
pins_margot-robbie,margot-robbie106_3064,person,tensor([0.9258]),0.03925013542175293
pins_margot-robbie,margot-robbie180_3145,person,tensor([0.9541]),0.039994001388549805
pins_margot-robbie,margot-robbie144_3107,person,tensor([0.9375]),0.03823590278625488
pins_margot-robbie,margot-robbie204_3165,person,tensor([0.9548]),0.04055070877075195
pins_margot-robbie,margot-robbie120_3081,person,tensor([0.3996]),0.041277170181274414
pins_margot-robbie,margot-robbie120_3081,cat,tensor([0.2716]),0.041277170181274414
pins_margot-robbie,margot-robbie35_3216,person,tensor([0.9287]),0.040773868560791016
pins_margot-robbie,margot-robbie234_3192,person,tensor([0.9296]),0.038455963134765625
pins_margot-robbie,margot-robbie125_3089,person,tensor([0.8207]),0.039587974548339844
pins_margot-robbie,margot-robbie120_3083,person,tensor([0.6868]),0.03876519203186035
pins_margot-robbie,margot-robbie179_3143,person,tensor([0.9087]),0.038414955139160156
pins_margot-robbie,margot-robbie153_3117,person,tensor([0.7401]),0.03849434852600098
pins_margot-robbie,margot-robbie223_3182,person,tensor([0.8210]),0.040856122970581055
pins_margot-robbie,margot-robbie157_3121,person,tensor([0.9521]),0.03862285614013672
pins_margot-robbie,margot-robbie67_3248,person,tensor([0.9450]),0.03880715370178223
pins_margot-robbie,margot-robbie82_3261,person,tensor([0.9347]),0.03951406478881836
pins_margot-robbie,margot-robbie156_3120,person,tensor([0.9566]),0.04019975662231445
pins_margot-robbie,margot-robbie156_3120,toothbrush,tensor([0.2902]),0.04019975662231445
pins_margot-robbie,margot-robbie19_3152,person,tensor([0.9552]),0.03896188735961914
pins_margot-robbie,margot-robbie181_3146,person,tensor([0.9266]),0.04188799858093262
pins_margot-robbie,margot-robbie152_3116,person,tensor([0.9300]),0.03878211975097656
pins_margot-robbie,margot-robbie178_3142,person,tensor([0.9417]),0.03804802894592285
pins_margot-robbie,margot-robbie62_3243,person,tensor([0.9345]),0.03875088691711426
pins_margot-robbie,margot-robbie205_3166,person,tensor([0.7779]),0.03831195831298828
pins_margot-robbie,margot-robbie205_3166,person,tensor([0.2831]),0.03831195831298828
pins_margot-robbie,margot-robbie120_3082,person,tensor([0.7894]),0.03971099853515625
pins_margot-robbie,margot-robbie218_3177,person,tensor([0.8576]),0.0402219295501709
pins_margot-robbie,margot-robbie125_3088,person,tensor([0.8613]),0.038778066635131836
pins_margot-robbie,margot-robbie34_3215,person,tensor([0.9497]),0.040558815002441406
pins_margot-robbie,margot-robbie73_3253,person,tensor([0.7719]),0.03975105285644531
pins_margot-robbie,margot-robbie73_3253,person,tensor([0.4348]),0.03975105285644531
pins_margot-robbie,margot-robbie203_3164,person,tensor([0.9498]),0.041646718978881836
pins_margot-robbie,margot-robbie142_3106,person,tensor([0.9255]),0.03848099708557129
pins_margot-robbie,margot-robbie240_3198,person,tensor([0.9344]),0.03919100761413574
pins_margot-robbie,margot-robbie100_3059,person,tensor([0.8923]),0.03844571113586426
pins_margot-robbie,margot-robbie148_3111,person,tensor([0.8021]),0.03845715522766113
pins_margot-robbie,margot-robbie148_3111,person,tensor([0.6688]),0.03845715522766113
pins_margot-robbie,margot-robbie186_3150,person,tensor([0.9491]),0.034423112869262695
pins_margot-robbie,margot-robbie13_3094,person,tensor([0.9401]),0.0410919189453125
pins_margot-robbie,margot-robbie84_3263,person,tensor([0.9517]),0.04030323028564453
pins_margot-robbie,margot-robbie135_3099,person,tensor([0.8867]),0.038804054260253906
pins_margot-robbie,margot-robbie241_3199,person,tensor([0.8081]),0.0407109260559082
pins_margot-robbie,margot-robbie0_3057,person,tensor([0.8078]),0.03823590278625488
pins_margot-robbie,margot-robbie72_3252,person,tensor([0.8557]),0.03969597816467285
pins_margot-robbie,margot-robbie174_3140,person,tensor([0.9431]),0.03935503959655762
pins_margot-robbie,margot-robbie3_3210,person,tensor([0.9408]),0.0407099723815918
pins_margot-robbie,margot-robbie232_3190,person,tensor([0.9528]),0.039302825927734375
pins_margot-robbie,margot-robbie33_3214,person,tensor([0.9356]),0.03901505470275879
pins_margot-robbie,margot-robbie117_3074,person,tensor([0.9518]),0.03949475288391113
pins_margot-robbie,margot-robbie93_3273,person,tensor([0.9327]),0.04192805290222168
pins_margot-robbie,margot-robbie25_3206,person,tensor([0.9284]),0.040266990661621094
pins_margot-robbie,margot-robbie149_3112,person,tensor([0.9480]),0.03919100761413574
pins_margot-robbie,margot-robbie215_3175,person,tensor([0.9568]),0.039156198501586914
pins_margot-robbie,margot-robbie214_3174,person,tensor([0.9638]),0.03803586959838867
pins_margot-robbie,margot-robbie224_3183,person,tensor([0.9499]),0.03876996040344238
pins_margot-robbie,margot-robbie92_3272,person,tensor([0.9388]),0.03874683380126953
pins_margot-robbie,margot-robbie41_3222,person,tensor([0.9230]),0.03847384452819824
pins_margot-robbie,margot-robbie233_3191,person,tensor([0.9406]),0.04064679145812988
pins_margot-robbie,margot-robbie191_3154,person,tensor([0.9084]),0.0439608097076416
pins_margot-robbie,margot-robbie59_3239,person,tensor([0.9464]),0.03661394119262695
pins_margot-robbie,margot-robbie85_3264,person,tensor([0.9557]),0.040140628814697266
pins_margot-robbie,margot-robbie239_3196,person,tensor([0.9477]),0.039674997329711914
pins_margot-robbie,margot-robbie78_3257,person,tensor([0.9242]),0.04159879684448242
pins_margot-robbie,margot-robbie130_3095,person,tensor([0.9298]),0.0715188980102539
pins_margot-robbie,margot-robbie65_3246,person,tensor([0.9207]),0.038694143295288086
pins_margot-robbie,margot-robbie202_3163,person,tensor([0.5456]),0.038568973541259766
pins_margot-robbie,margot-robbie37_3218,person,tensor([0.9340]),0.03414201736450195
pins_margot-robbie,margot-robbie127_3091,cat,tensor([0.3532]),0.039370059967041016
pins_margot-robbie,margot-robbie190_3153,cat,tensor([0.4767]),0.039070844650268555
pins_margot-robbie,margot-robbie146_3109,person,tensor([0.7414]),0.039209842681884766
pins_margot-robbie,margot-robbie172_3137,person,tensor([0.9571]),0.04122328758239746
pins_margot-robbie,margot-robbie225_3184,person,tensor([0.9436]),0.04186892509460449
pins_margot-robbie,margot-robbie2_3160,person,tensor([0.9552]),0.040514230728149414
pins_margot-robbie,margot-robbie56_3237,person,tensor([0.9400]),0.03901100158691406
pins_margot-robbie,margot-robbie238_3195,person,tensor([0.8266]),0.0423429012298584
pins_margot-robbie,margot-robbie131_3096,person,tensor([0.9511]),0.04116988182067871
pins_margot-robbie,margot-robbie64_3245,person,tensor([0.9614]),0.0405580997467041
pins_margot-robbie,margot-robbie98_3277,person,tensor([0.9496]),0.04325604438781738
pins_margot-robbie,margot-robbie32_3213,person,tensor([0.9315]),0.03953099250793457
pins_margot-robbie,margot-robbie126_3090,person,tensor([0.7372]),0.042884111404418945
pins_margot-robbie,margot-robbie207_3167,person,tensor([0.9394]),0.04085683822631836
pins_margot-robbie,margot-robbie21_3170,person,tensor([0.9099]),0.03863096237182617
pins_margot-robbie,margot-robbie182_3147,person,tensor([0.8156]),0.03751516342163086
pins_margot-robbie,margot-robbie165_3129,person,tensor([0.9469]),0.0387880802154541
pins_margot-robbie,margot-robbie61_3242,person,tensor([0.9299]),0.03948974609375
pins_margot-robbie,margot-robbie12_3077,person,tensor([0.9013]),0.03930997848510742
pins_margot-robbie,margot-robbie79_3258,person,tensor([0.9550]),0.04135608673095703
pins_margot-robbie,margot-robbie119_3076,person,tensor([0.9432]),0.04058694839477539
pins_margot-robbie,margot-robbie80_3260,person,tensor([0.9527]),0.0407869815826416
pins_margot-robbie,margot-robbie164_3128,person,tensor([0.6882]),0.04035782814025879
pins_margot-robbie,margot-robbie39_3220,person,tensor([0.9175]),0.04066777229309082
pins_margot-robbie,margot-robbie188_3151,person,tensor([0.9455]),0.04189896583557129
pins_margot-robbie,margot-robbie147_3110,person,tensor([0.9601]),0.040717124938964844
pins_margot-robbie,margot-robbie17_3134,person,tensor([0.9167]),0.04210042953491211
pins_margot-robbie,margot-robbie36_3217,person,tensor([0.9182]),0.041120052337646484
pins_margot-robbie,margot-robbie36_3217,person,tensor([0.3268]),0.041120052337646484
pins_margot-robbie,margot-robbie194_3156,person,tensor([0.9281]),0.04175424575805664
pins_margot-robbie,margot-robbie173_3138,person,tensor([0.9550]),0.04001498222351074
pins_margot-robbie,margot-robbie150_3114,person,tensor([0.9567]),0.0406489372253418
pins_margot-robbie,margot-robbie60_3241,person,tensor([0.9472]),0.0431210994720459
pins_margot-robbie,margot-robbie57_3238,person,tensor([0.9543]),0.04066205024719238
pins_margot-robbie,margot-robbie221_3180,person,tensor([0.8374]),0.04074597358703613
pins_margot-robbie,margot-robbie118_3075,person,tensor([0.8913]),0.04092001914978027
pins_margot-robbie,margot-robbie52_3233,person,tensor([0.6159]),0.0401768684387207
pins_margot-robbie,margot-robbie52_3233,person,tensor([0.5099]),0.0401768684387207
pins_margot-robbie,margot-robbie150_3115,person,tensor([0.9479]),0.03954195976257324
pins_margot-robbie,margot-robbie99_3278,person,tensor([0.9349]),0.040418148040771484
pins_margot-robbie,margot-robbie173_3139,person,tensor([0.9418]),0.03998398780822754
pins_margot-robbie,margot-robbie195_3157,person,tensor([0.9376]),0.04134178161621094
pins_margot-robbie,margot-robbie44_3225,person,tensor([0.9567]),0.0399479866027832
pins_margot-robbie,margot-robbie24_3197,person,tensor([0.9444]),0.039820194244384766
pins_margot-robbie,margot-robbie77_3256,person,tensor([0.9309]),0.04030418395996094
pins_margot-robbie,margot-robbie122_3085,person,tensor([0.9564]),0.036768198013305664
pins_margot-robbie,margot-robbie128_3092,person,tensor([0.9417]),0.03926491737365723
pins_margot-robbie,margot-robbie160_3125,person,tensor([0.9541]),0.041613101959228516
pins_margot-robbie,margot-robbie208_3168,person,tensor([0.9385]),0.038899898529052734
pins_margot-robbie,margot-robbie209_3169,person,tensor([0.7508]),0.041686058044433594
pins_margot-robbie,margot-robbie129_3093,person,tensor([0.9512]),0.0405879020690918
pins_margot-robbie,margot-robbie211_3172,person,tensor([0.8960]),0.03919506072998047
pins_margot-robbie,margot-robbie45_3226,person,tensor([0.7889]),0.03883194923400879
pins_margot-robbie,margot-robbie96_3276,person,tensor([0.9135]),0.04200100898742676
pins_margot-robbie,margot-robbie113_3071,person,tensor([0.8781]),0.040537118911743164
pins_margot-robbie,margot-robbie16_3124,person,tensor([0.9211]),0.03908395767211914
pins_margot-robbie,margot-robbie20_3161,person,tensor([0.9541]),0.03980422019958496
pins_margot-robbie,margot-robbie123_3086,person,tensor([0.5597]),0.03790593147277832
pins_margot-robbie,margot-robbie161_3126,person,tensor([0.9573]),0.0387721061706543
pins_margot-robbie,margot-robbie53_3234,person,tensor([0.9414]),0.04022693634033203
pins_margot-robbie,margot-robbie105_3063,person,tensor([0.9451]),0.037451982498168945
pins_margot-robbie,margot-robbie154_3118,person,tensor([0.7788]),0.04011416435241699
pins_margot-robbie,margot-robbie155_3119,person,tensor([0.9215]),0.03861689567565918
pins_margot-robbie,margot-robbie104_3062,person,tensor([0.9494]),0.04156208038330078
pins_margot-robbie,margot-robbie220_3179,person,tensor([0.9063]),0.04116702079772949
pins_margot-robbie,margot-robbie210_3171,person,tensor([0.9217]),0.03835105895996094
pins_margot-robbie,margot-robbie245_3202,person,tensor([0.9150]),0.0389559268951416
pins_margot-robbie,margot-robbie38_3219,person,tensor([0.9182]),0.03892803192138672
pins_margot-robbie,margot-robbie236_3194,person,tensor([0.9568]),0.03902888298034668
pins_margot-robbie,margot-robbie112_3070,person,tensor([0.9511]),0.038893699645996094
pins_margot-robbie,margot-robbie45_3227,person,tensor([0.9039]),0.038748979568481445
pins_margot-robbie,margot-robbie29_3209,person,tensor([0.6611]),0.03916287422180176
pins_margot-robbie,margot-robbie114_3072,person,tensor([0.5457]),0.03952312469482422
pins_margot-robbie,margot-robbie31_3212,person,tensor([0.8832]),0.03946185111999512
pins_margot-robbie,margot-robbie197_3159,person,tensor([0.8890]),0.04014277458190918
pins_margot-robbie,margot-robbie167_3131,person,tensor([0.9398]),0.04018402099609375
pins_margot-robbie,margot-robbie102_3060,person,tensor([0.9587]),0.039321184158325195
pins_margot-robbie,margot-robbie242_3200,person,tensor([0.9379]),0.03897690773010254
pins_margot-robbie,margot-robbie132_3097,person,tensor([0.7262]),0.03977799415588379
pins_margot-robbie,margot-robbie226_3185,person,tensor([0.9450]),0.03958916664123535
pins_margot-robbie,margot-robbie103_3061,person,tensor([0.9405]),0.041226863861083984
pins_margot-robbie,margot-robbie55_3236,person,tensor([0.9243]),0.039224863052368164
pins_margot-robbie,margot-robbie87_3266,person,tensor([0.9275]),0.04030299186706543
pins_margot-robbie,margot-robbie166_3130,person,tensor([0.7777]),0.038336992263793945
pins_margot-robbie,margot-robbie145_3108,person,tensor([0.8612]),0.04281187057495117
pins_margot-robbie,margot-robbie196_3158,person,tensor([0.9277]),0.03874397277832031
pins_margot-robbie,margot-robbie4_3221,person,tensor([0.7726]),0.03936314582824707
pins_margot-robbie,margot-robbie115_3073,person,tensor([0.9336]),0.03971099853515625
pins_margot-robbie,margot-robbie171_3136,cat,tensor([0.5544]),0.037451982498168945
pins_margot-robbie,margot-robbie43_3224,person,tensor([0.9627]),0.04026985168457031
pins_margot-robbie,margot-robbie28_3208,person,tensor([0.8187]),0.03963184356689453
pins_margot-robbie,margot-robbie28_3208,person,tensor([0.6201]),0.03963184356689453
pins_margot-robbie,margot-robbie200_3162,person,tensor([0.9421]),0.04030489921569824
pins_margot-robbie,margot-robbie30_3211,person,tensor([0.9509]),0.03974127769470215
pins_margot-robbie,margot-robbie49_3231,person,tensor([0.9473]),0.03898119926452637
pins_margot-robbie,margot-robbie66_3247,person,tensor([0.8553]),0.03813004493713379
pins_margot-robbie,margot-robbie227_3186,person,tensor([0.8951]),0.038641929626464844
pins_margot-robbie,margot-robbie48_3230,person,tensor([0.9502]),0.041689157485961914
pins_margot-robbie,margot-robbie86_3265,person,tensor([0.7076]),0.039885759353637695
pins_margot-robbie,margot-robbie54_3235,person,tensor([0.3350]),0.041172027587890625
pins_margot-robbie,margot-robbie137_3100,person,tensor([0.8571]),0.04165196418762207
pins_margot-robbie,margot-robbie15_3113,person,tensor([0.8782]),0.04109001159667969
pins_margot-robbie,margot-robbie170_3135,person,tensor([0.8334]),0.03964686393737793
pins_margot-robbie,margot-robbie124_3087,person,tensor([0.9438]),0.041404008865356445
pins_margot-robbie,margot-robbie89_3268,person,tensor([0.9343]),0.04155588150024414
pins_margot-robbie,margot-robbie193_3155,person,tensor([0.8724]),0.039251089096069336
